Seed_Channel_Name,Discovered_Channel_Name,Discovered_Niche,Discovered_Subs,Discovered_Country,Language,LLM_Score,Embedding_Score,Status,Tier,Method,Reason,Extra_LLM_Call,Discovered_Channel_ID,Discovered_Channel_URL
Ali Abdaal,farmya,Agriculture - Educational Tutorials,8440000,Unknown,en,0.22,0.35,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCF5ifv99TgQAwgmHhB_yH3w,https://www.youtube.com/@farmya
Ali Abdaal,SetupsAI,Creative Tools - Educational Tutorials,426000,US,en,0.28,0.4,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UC0xHrJNbxHmFnUP-49WYM-Q,https://www.youtube.com/@setupsaitony
Ali Abdaal,Stevie Sells,Entrepreneurship - Vlog,1330000,Unknown,en,0.36,0.673,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.36 < 0.55,False,UCqh4bvM88QAqMzi9tt7EEEA,https://www.youtube.com/@steviesells
Ali Abdaal,Techyogesh Shorts,Productivity - Educational Tutorials,130000,IN,hi,0.58,0.515,FILTERED,3,EMBEDDING_REJECT,"LLM 0.58 borderline, but Embedding 0.515 < 0.75",False,UCQziO-HnAP_oGPP6z0YSv-A,https://www.youtube.com/@techyogeshshorts
Ali Abdaal,Money Making Community,Entrepreneurship - Talking-Head Analysis,140000,CA,en,0.76,0.924,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCmPCw8O8vVicoPvgWsIorhg,https://www.youtube.com/@moneymakingcommunity
Ali Abdaal,Raw Talks With VK,Entrepreneurship - Podcast/Interviews,1930000,IN,en,0.38,0.426,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCEW_Fg9lQ2VaS7DLVma01Cg,https://www.youtube.com/@rawtalkswithvk
Ali Abdaal,Karl Niilo,Community Engagement - Vlog,4570000,EE,en,0.36,0.664,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.36 < 0.55,False,UCzNTVzprq6UG7kBK0LIDtUw,https://www.youtube.com/@karlniilo2420
Ali Abdaal,Neel Sharma,Personal Experiences - Vlog,32600,Unknown,en,0.16,0.458,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCTAmwT_YfRvsIKIdMFJK6iA,https://www.youtube.com/@neelmcbear
Ali Abdaal,Mr Techpedia,Technology - Educational Tutorials,540000,IN,en,0.26,0.375,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.26 < 0.55,False,UCX6S71YiSkrEnJ_zcIKaI9g,https://www.youtube.com/@mrtechpedia
Ali Abdaal,Dr. Tanu Jain,Philosophy - Talking-Head Analysis,648000,IN,en,0.28,0.713,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UC3xNlZYxWt6fys0G6uubprQ,https://www.youtube.com/@dr.tanujain9500
Ali Abdaal,Sameeksha Sud,Education - Educational Tutorials,3710000,IN,hi,0.22,0.502,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCq-FDG6Db59WvfRMQI6rYWw,https://www.youtube.com/@sameekshasudofficial
Ali Abdaal,TheSutraas हिन्दी,Educational - Educational Tutorials,361000,IN,hi,0.34,0.442,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCoWhIOUIUCeMxJw4XVbI_6A,https://www.youtube.com/@thesutraas
Ali Abdaal,AlexKaltsMotivation,Motivation - Documentary,1160000,GR,en,0.34,0.763,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCjfgkXbwmFzcWK8sqKA0tcA,https://www.youtube.com/@alexkaltsmotivation
Ali Abdaal,Iman Gadzhi Inspiration,Entrepreneurship - Vlog,156000,Unknown,en,0.79,0.939,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UC1U7kHG0qVknuUIu_hm76Bw,https://www.youtube.com/@imangadzhiinspiration
Ali Abdaal,Noodle & Pals,Children's Entertainment - Storytelling,2160000,CA,en,0.1,0.276,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCUamVL0L_lgG720vqmdZqoA,https://www.youtube.com/@noodleandpals
Ali Abdaal,Rewirs,Self-Improvement - Educational Tutorials,2810000,IN,en,0.38,0.764,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCht20FQcvP8KATxdKAxJL8A,https://www.youtube.com/@rewirs
Ali Abdaal,Think School,Business Case Studies - Documentary,4760000,IN,en,0.46,0.678,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCKZozRVHRYsYHGEyNKuhhdA,https://www.youtube.com/@thinkschool
Ali Abdaal,Doctorly,Dermatology - Educational Tutorials,3450000,US,en,0.22,0.253,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCHCZnC9akNA9pBP7aJGNKdg,https://www.youtube.com/@doctorly
Ali Abdaal,Motivation2Study,Motivation - Documentary,4600000,CA,en,0.46,0.801,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UC8PICQUP0a_HsrA9S4IIgWw,https://www.youtube.com/@motivation2study
Ali Abdaal,Lucas Chae,Entrepreneurship - Vlog,13500,KR,en,0.82,0.847,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCB_ZZEFZmsWCBa9cR4bJvZg,https://www.youtube.com/@lululucaschae
Ali Abdaal,Daizy Aizy Vlogs,Beauty - Vlog,5050000,Unknown,en,0.13,0.432,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCiyLsTsGwf0FB_P9rQZmJeA,https://www.youtube.com/@daizyaizyvlogs8325
Ali Abdaal,Umer Qureshi,Entrepreneurship - Talking-Head Analysis,1850000,IN,en,0.56,0.821,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Umer Qureshi' is primarily 'Talking-Head Analysis', which differs from 'Ali Abdaal's' 'Educational Tutorials', despite both channels being in related niches.",True,UC6c5nOLAOz3CFN3vYWf3aKg,https://www.youtube.com/@umerqureshi
Ali Abdaal,Hmm!,Indian Food - Vlog,2890000,IN,en,0.13,0.349,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCjZ7T2nBnxAQBh9ioKGNr1w,https://www.youtube.com/@hmmofficial
Ali Abdaal,50 Cent,Music - Music Videos,17800000,Unknown,en,0.22,0.564,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UC8zJedg1f4sKnyuHWeS6vyw,https://www.youtube.com/@50cent
Ali Abdaal,Kuldeep Singhania Shorts,Positivity - Vlog,15400000,IN,en,0.22,0.675,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCnYKRFQRndE3Wq1eLRQLfWw,https://www.youtube.com/@kuldeepsinghaniashorts
Ali Abdaal,Nate Herk | AI Automation,AI Automation - Educational Tutorials,422000,Unknown,en,0.82,0.805,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UC2ojq-nuP8ceeHqiroeKhBA,https://www.youtube.com/@nateherk
Ali Abdaal,TechBurner Shorts,Technology - Educational Tutorials,6410000,IN,en,0.34,0.453,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCoL68NLLSUQqEDwMZPvrdEg,https://www.youtube.com/@techburnershort.s
Ali Abdaal,Adobe Acrobat,Productivity - Educational Tutorials,48300,Unknown,en,0.76,0.716,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCl78QGX_hfK6zT8Mc-2w8GA,https://www.youtube.com/@adobeacrobat
Ali Abdaal,UpgradeMatrix,Self-Improvement - Educational Tutorials,16200,US,en,0.38,0.726,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCGIcgeJgtye5_2PnZxe_VNg,https://www.youtube.com/@upgradematrix1
Ali Abdaal,GaryVee,Entrepreneurship - Vlog,4720000,US,en,0.61,0.871,FILTERED,3,EXTRA_LLM_VALIDATION,"The format for 'GaryVee' is primarily 'Vlog', which differs significantly from 'Educational Tutorials', despite both channels focusing on relevant topics.",True,UCctXZhXmG-kf3tlIXgVZUlw,https://www.youtube.com/@garyvee
Ali Abdaal,Shark Tank India,Entrepreneurship - Podcast/Interviews,3990000,IN,hi,0.56,0.783,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Shark Tank India' is primarily 'Podcast/Interviews', which does not match the 'Educational Tutorials' format of 'Ali Abdaal', despite both channels being related to entrepreneurship and productivity.",True,UC6vd-JCD7Z_FuF8N5LTydPA,https://www.youtube.com/@sharktankindia
Ali Abdaal,Art with Flo,Digital Art - Educational Tutorials,1190000,NL,en,0.22,0.403,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCVJ5hHQMXBiRwNv394EOj_w,https://www.youtube.com/@artwithflo
Ali Abdaal,Boss Wallah (Telugu),Entrepreneurship - Educational Tutorials,5370000,IN,te,0.76,0.9,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCzaRorDlS1gd6EROE-xGm-Q,https://www.youtube.com/@bosswallahtelugu
Ali Abdaal,Jesser,Entertainment - Vlog,35500000,US,en,0.13,0.465,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCQIUhhcmXsu6cN6n3y9-Pww,https://www.youtube.com/@jesser
