Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UClkHnVxmt7CqBWrgKSi-vdA,University Quick Course,2025-10-31T15:57:48.735777,scored,0.698,0.38,Humanities and Social Sciences - Educational Tutorials
UChBv-ip0MYo4fqorvu1eptw,AMERICA CAPITOL,2025-10-31T15:57:48.735777,filtered_subs,,,
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2025-10-31T15:57:48.735777,scored,0.649,0.3,News - Live Streaming Coverage
UCU2fTtyIj4uJ0uYlQnEH3LA,javeus,2025-10-31T15:57:48.735777,scored,0.486,0.1,Gaming - Vlog
UCEMmUZsyUCrcPg9Xp4MsO6g,Susquehanna International Group,2025-10-31T15:57:48.735777,filtered_subs,,,
UCpEndBvAimOBiSqpV9QZBKQ,Ananya アナンヤ,2025-10-31T15:57:48.735777,scored,0.334,0.2,Language Learning - Vlog
UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2025-10-31T15:57:48.735777,scored,0.729,0.54,Technology - Documentary
UCQIBaLE1M2z-Y9axEgNNgfQ,Redemptive Psych,2025-10-31T15:57:48.735777,filtered_subs,,,
UCgEvEKgmQ-CHPIeOSaGCffw,Amala Ekpunobi,2025-10-31T15:57:48.735777,scored,0.926,0.82,Culture Critique - Talking-Head Analysis
UCwxUni1_D2E_MTilwUmGCeg,Survival Dispatch,2025-10-31T15:57:48.735777,scored,0.429,0.2,Survival - Podcast/Interviews
UC-q-_DVLrAfmVApgnJTIa9A,Jaydone History,2025-10-31T15:57:48.735777,scored,0.677,0.3,History - Documentary
UCyhEZKz-LOwgktptEOh6_Iw,Andrew Klavan,2025-10-31T15:57:48.735777,scored,0.888,0.67,Politics - Podcast/Interviews
UCU07empONwokbsqBRemKruA,Graphology Alex (miraculousalex),2025-10-31T15:57:48.735777,filtered_subs,,,
UCodkb-qBktJI5NrUsPYpf7g,Jordan B Peterson Clips,2025-10-31T15:57:48.735777,scored,0.713,0.54,Psychology - Podcast/Interviews
UC_17V2UNK8uZwbSDbJh1BVw,Celeb Insight ,2025-10-31T15:57:48.735777,scored,0.749,0.67,Celebrity News - Talking-Head Analysis
UCLXo7UDZvByw2ixzpQCufnA,Vox,2025-10-31T15:57:48.735777,scored,0.871,0.62,Current Events - Documentary
UC77GbNovT5gaIMWob0i-gqQ,"California State University, Long Beach ",2025-10-31T15:57:48.735777,filtered_subs,,,
UCmV-mWs2ifYTS47dAyk0-Cw,Crime Tales,2025-10-31T15:57:48.735777,scored,0.765,0.54,Celebrity Scandals - Documentary
UCLXVOXd7TU2-YixUWqUfWQw,NATO History,2025-10-31T15:57:48.735777,filtered_country_BE,,,
UCyXqzTEk29jozsuIqVSzSWA,Swiftologist,2025-10-31T15:57:48.735777,filtered_country_SG,,,
UC0sxhtq1q07yH0Wdiqs9ngw,Global Politics ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCIaH-gZIVC432YRjNVvnyCA,Chris Williamson,2025-10-31T15:57:48.735777,scored,0.689,0.54,Self-Improvement - Podcast/Interviews
UCE1k2bvzzvKdYZbEqiM8Ifg,Influencer Behind the Scenes,2025-10-31T15:57:48.735777,filtered_subs,,,
UCvknEk1Bjmep7Ebv6QrJGSg,Broke Brothers,2025-10-31T15:57:48.735777,scored,0.359,0.3,Career Exploration - Podcast/Interviews
UC5TtuPafJIA-EBjDbjiUoFg,The Music Recording Network,2025-10-31T15:57:48.735777,scored,0.734,0.4,Music Production - Educational Tutorials
UChjhftNUoG2g_ICvmtXiS8g,Secret Society,2025-10-31T15:57:48.735777,scored,0.74,0.54,Pop Culture - Documentary
UC5Gp3r3tj4nozHmC2GyOF6w,Habari Entertainment,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_iUeUzozCHEReJ-shKcCYA,Internet Anarchist,2025-10-31T15:57:48.735777,scored,0.667,0.54,Internet Culture - Documentary
UCRnLlxwOaxeplsJ8On583Vw,Peterson Institute for International Economics,2025-10-31T15:57:48.735777,scored,0.492,0.38,Global Economy - Educational Tutorials
UCl1ewEFZwBOTU2I_f0XiSUA,Tim Ventura,2025-10-31T15:57:48.735777,scored,0.281,0.2,Science & Technology - Podcast/Interviews
UC7MgijK9WL_EqCo1juUERwg,Don't Tell Comedy,2025-10-31T15:57:48.735777,scored,0.506,0.47,Comedy - Live Events
UC5pIH0yAYuqhoc9F-2KaOzA,TarkBait,2025-10-31T15:57:48.735777,filtered_subs,,,
UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2025-10-31T15:57:48.735777,scored,0.71,0.35,Lifestyle - Vlog
UCcAm6yIKIIYOERW_4XxhC7Q,Celebrity News unique,2025-10-31T15:57:48.735777,filtered_subs,,,
UCNjPtOCvMrKY5eLwr_-7eUg,Alux.com,2025-10-31T15:57:48.735777,scored,0.48,0.3,Luxury - Documentary
UCV9z2MlkQn12Bci_6IEEcUA,Robert McWilliams - Educator Musician Technologist,2025-10-31T15:57:48.735777,filtered_subs,,,
UCWqek7bMcphDSUTgtpntXTA,The Insider Drop News,2025-10-31T15:57:48.735777,filtered_subs,,,
UC-NINtNMPM75eaqh07RCy_Q,InformOverload,2025-10-31T15:57:48.735777,scored,0.735,0.54,News - Talking-Head Analysis
UChRG1acLA7vtOav58bGpGEw,The New York Times Learning Network,2025-10-31T15:57:48.735777,filtered_subs,,,
UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,2025-10-31T15:57:48.735777,scored,0.516,0.3,Business - Documentary
UC5bHd-MYU8XKlVD5sGFbYWQ,World At Crossroads,2025-10-31T15:57:48.735777,scored,0.774,0.62,Geopolitics - Talking-Head Analysis
UCqvaXJ1K3HheTPNjH-KpwXQ,Principles by Ray Dalio,2025-10-31T15:57:48.735777,scored,0.494,0.3,Financial Education - Educational Tutorials
UCxTdWpLJurbGlFMWOwXWG_A,Step Back,2025-10-31T15:57:48.735777,scored,0.85,0.54,History - Documentary
UCEFLuo9AR7268-qJj1FkmSw,Speak Confident English,2025-10-31T15:57:48.735777,scored,0.332,0.2,Language Learning - Educational Tutorials
UCaQj9ZHgQi3k7U1gA55aoXQ,CULTURAL EVENTS AND TOURISM,2025-10-31T15:57:48.735777,filtered_subs,,,
UCSO3BiZfBzj6c8zkKwSP22A,DuelingObama,2025-10-31T15:57:48.735777,filtered_subs,,,
UCctXZhXmG-kf3tlIXgVZUlw,GaryVee,2025-10-31T15:57:48.735777,scored,0.5,0.3,Entrepreneurship - Vlog
UCwthbWljPUUzFVMqzp--pEg,"The Satisfied Woman with Alanna Kaivalya, Ph.D.",2025-10-31T15:57:48.735777,filtered_subs,,,
UCAXCE0MLOSTTkkOU1HTh_IA,Noah Samsen,2025-10-31T15:57:48.735777,scored,0.765,0.54,Geopolitics - Talking-Head Analysis
UCEnVKQZlm9DXYDAGpxvmiaw,The Market Historian,2025-10-31T15:57:48.735777,filtered_subs,,,
UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,2025-10-31T15:57:48.735777,scored,0.775,0.67,Politics - Talking-Head Analysis
UCr6ehdQZZA_9ZFGrn_mZ6-Q,The Reality Radar ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrDJOS2mRFrF5ZDl9M0nF-w,Elex Michaelson,2025-10-31T15:57:48.735777,scored,0.805,0.54,Politics - Podcast/Interviews
UCCYX4s1DCn51Hpf1peHS30Q,Cinema Therapy,2025-10-31T15:57:48.735777,scored,0.539,0.47,Mental Health - Talking-Head Analysis
UCW71hQg1kDxmFIfijA8dL0Q,Unsolicited advice,2025-10-31T15:57:48.735777,scored,0.588,0.4,Philosophy - Talking-Head Analysis
UCPKltbeLHCyIpk_DxwvNecw,AI Digital Marketing Agency,2025-10-31T15:57:48.735777,filtered_subs,,,
UCoRPneJymvaGJZAFSg8vDlg,BET Her,2025-10-31T15:57:48.735777,scored,0.389,0.2,Lifestyle - Vlog
UCrTTBSUr0zhPU56UQljag5A,"Value Investing with Sven Carlin, Ph.D.",2025-10-31T15:57:48.735777,filtered_country_NL,,,
UCDNTs7Rfw_obNJvmPtK-26Q,SHORTSTATE,2025-10-31T15:57:48.735777,filtered_subs,,,
UCw2BvXviJBejkyo2NQYFY-A,celeb scoop,2025-10-31T15:57:48.735777,scored,0.717,0.54,Celebrity News - Talking-Head Analysis
UCZ9mC3wcGw6as3_2aaY0byQ,The Weekly Debrief Podcast,2025-10-31T15:57:48.735777,filtered_subs,,,
UCeUvAEv5OxZQ6KSNaHrzoRQ,MindScope,2025-10-31T15:57:48.735777,scored,0.399,0.3,Psychology - Educational Tutorials
UCjvTNSjKsJfpQx5X27btRIQ,Money Matters,2025-10-31T15:57:48.735777,filtered_subs,,,
UCmsi44dPsr4fjJBq8p2LfHg,ClipCarousel,2025-10-31T15:57:48.735777,filtered_subs,,,
UCP9RPj_BG0vit2TNM7LuRxA,Crayon Capital,2025-10-31T15:57:48.735777,scored,0.64,0.4,Financial Education - Documentary
UCNYv6MJ-RUB_WuJalgsoISw,Docentes DigitalesTV,2025-10-31T15:57:48.735777,scored,0.356,0.2,Education - Educational Tutorials
UC1DGpYiEiqBrQtYXFbLhMVQ,Nicki Swift,2025-10-31T15:57:48.735777,scored,0.781,0.56,Celebrity Gossip - Talking-Head Analysis
UCRt4bJpXxuZJvvBY5xjSK5g,Leighton Grey - Grey Matter Podcast 🇨🇦,2025-10-31T15:57:48.735777,filtered_subs,,,
UC7ZWq0v4coODbpEcOpl45fw,The Greene Space at WNYC & WQXR,2025-10-31T15:57:48.735777,scored,0.512,0.3,Arts and Culture - Podcast/Interviews
UCR3WCAzi13fFGGVxDUuVhHQ,Quantum Leap Advantage,2025-10-31T15:57:48.735777,filtered_subs,,,
UCV3HG9Ph_XQ1gIK-gEyScmQ,Zuhd Guidance ,2025-10-31T15:57:48.735777,scored,0.395,0.2,Islamic Knowledge - Educational Tutorials
UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2025-10-31T15:57:48.735777,filtered_country_AE,,,
UCVY5YwwgpprO_2KEYz-cVrw,Government Analysis Function,2025-10-31T15:57:48.735777,filtered_subs,,,
UCyG2T5QGRzJjQVVAr1o4qmw,ChartPrime,2025-10-31T15:57:48.735777,scored,0.333,0.3,Financial Education - Educational Tutorials
UCqZQlzSHbVJrwrn5XvzrzcA,NBC Sports,2025-10-31T15:57:48.735777,scored,0.441,0.2,Sports - Highlights and News
UCGttrUON87gWfU6dMWm1fcA,Tucker Carlson,2025-10-31T15:57:48.735777,scored,0.822,0.67,Political Commentary - Podcast/Interviews
UC9w9ihvJSlhyi8gkNAkmNxA,Beneath The Fame,2025-10-31T15:57:48.735777,scored,0.709,0.43,Celebrity Culture - Documentary
UCxV-avc9LzQRt-ijuxfSs0A,International Intrigue,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjDsbbzHgTrGc4Ff26TJtsA,E! News,2025-10-31T15:57:48.735777,scored,0.747,0.43,Celebrity News - A-List Interviews
UCzJOX3GrHw-gX4AD7TqbH2w,Politics Unlocked,2025-10-31T15:57:48.735777,filtered_subs,,,
UCNKVihyXU2uG3ybNyESSFlQ,Demetrios Levi,2025-10-31T15:57:48.735777,scored,0.484,0.2,Style and Lifestyle - Educational Tutorials
UCKk4mHFQNRhoHtAxCv2WaQA,Red Carpet Report ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCd9JhCO7AKBFHVYkWX3UXww,Novel Research and Talks,2025-10-31T15:57:48.735777,filtered_subs,,,
UCTFjmvpWb_gfIAFsEZqD3NQ,Politicon,2025-10-31T15:57:48.735777,scored,0.749,0.54,Politics - Podcast/Interviews
UCWkHlUiYLeRSIMP8yM7rxxg,PJ Explained,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UC1JAwKeDUjN2orv5t7LWODQ,KARE 11,2025-10-31T15:57:48.735777,scored,0.52,0.4,News - Documentary
UCNKsLzAgskvucCWKx4d5MqA,Christian Video Library,2025-10-31T15:57:48.735777,filtered_subs,,,
UCPKfLNk8x1RH7rbLunF2ikA,CRAYONOID !,2025-10-31T15:57:48.735777,filtered_subs,,,
UCHiwtz2tCEfS17N9A-WoSSw,Pop Culture Detective,2025-10-31T15:57:48.735777,scored,0.676,0.54,Politics and Masculinity - Video Essays
UCt8xPLI3TnRXYUQbGdMf_IQ,Evangelical Times,2025-10-31T15:57:48.735777,filtered_subs,,,
UCun4tg1BecN4PuxwZ6mL3NA,National Review,2025-10-31T15:57:48.735777,scored,0.883,0.67,Conservatism - Talking-Head Analysis
UCLDqpcAhNB5Y2XoVwheZiZw,Global Presidents,2025-10-31T15:57:48.735777,scored,0.531,0.3,Humor - Fictional Skits
UCnyIvEINRXXTWqu9p2n9VnQ,Deriv-ai-trader,2025-10-31T15:57:48.735777,filtered_country_CH,,,
UC-oYqxpi6TO1J7BjQksSuOA,gabi belle,2025-10-31T15:57:48.735777,scored,0.772,0.54,Nostalgia - Talking-Head Analysis
UCfQl5FW2jXPECET1d6yIjTQ,paperbaggy,2025-10-31T15:57:48.735777,filtered_subs,,,
UCM4n3uMQobNhtXQk6j5uJnQ,Dr Alok Mishra (Literature),2025-10-31T15:57:48.735777,filtered_subs,,,
UCmvVZpMJKQ9eL7my9oVmJoQ,The Groove,2025-10-31T15:57:48.735777,scored,0.78,0.67,Entertainment and Pop Culture - Talking-Head Analysis
UCB1X7fbzIducAIf7mFueNIQ,Dapper Dev,2025-10-31T15:57:48.735777,scored,0.516,0.54,Self-Development - Talking-Head Analysis
UCMsH1nrkxm8MiWzGL_a5bMg,JRE Rewinds,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrkWKcjFZtbZL3773cjYRTw,Legacy News,2025-10-31T15:57:48.735777,scored,0.678,0.4,Hollywood History - Documentary
UCBXs53cA2VETfiqVveoib0w,sirisvideos,2025-10-31T15:57:48.735777,filtered_subs,,,
UC57fk5qCigunaDdd7xqnBLQ,Filmosophy,2025-10-31T15:57:48.735777,filtered_country_ES,,,
UCiRiQGCHGjDLT9FQXFW0I3A,Academy of Ideas,2025-10-31T15:57:48.735777,scored,0.672,0.54,Psychology - Talking-Head Analysis
UC1Ydgfp2x8oLYG66KZHXs1g,TheThings Celebrity,2025-10-31T15:57:48.735777,scored,0.574,0.3,Reality TV - Documentary
UC3FHqNZq6i4XOS9D0LiWeMw,Philosopheasy,2025-10-31T15:57:48.735777,scored,0.638,0.4,Philosophy - Educational Tutorials
UCY88BBw4d6ArtXK-fQpTFdw,Jesse Kelly,2025-10-31T15:57:48.735777,scored,0.781,0.56,Political Commentary - Podcast/Interviews
UC1oD_5VucMW_RlLaCdNWgdQ,Excel Motivate,2025-10-31T15:57:48.735777,scored,0.438,0.4,Relationships - Podcast/Interviews
UCB9uPazp7ywXTRw-UFuQANA,thinkfour Schools - Scotland,2025-10-31T15:57:48.735777,filtered_subs,,,
UCi5oAtSWeWPFQ4JG3oz7Ceg,Maria Eliana,2025-10-31T15:57:48.735777,scored,0.797,0.54,Pop Culture - Talking-Head Analysis
UC3LqW4ijMoENQ2Wv17ZrFJA,PBS Idea Channel,2025-10-31T15:57:48.735777,scored,0.78,0.54,Pop Culture - Documentary
UCupvZG-5ko_eiXAupbDfxWw,CNN,2025-10-31T15:57:48.735777,scored,0.702,0.47,News - Documentary
UCq4ZrzUkMQlMv-pfNMQ6VKQ,TRIBE Digital,2025-10-31T15:57:48.735777,filtered_subs,,,
UC34RwEKuS5hv2nPYCCn8Msg,Solanki is Speaking,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCD0wp1stBakIY6_YJ5NBE7Q,Celebflick ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCxQ5qndBunxMY03ftprt_vg,Sociologylearners,2025-10-31T15:57:48.735777,filtered_subs,,,
UCk9P3758sPGcTynbiXFfhRA,Akshay Arora,2025-10-31T15:57:48.735777,filtered_subs,,,
UCz5ZY11wMBre7iZWNNYaqRw,Unrestricted Recitations,2025-10-31T15:57:48.735777,filtered_subs,,,
UCr6a-0WWXtZ_ls1O06SXxkw,Britain Briefing,2025-10-31T15:57:48.735777,filtered_subs,,,
UCYZnxoe44MeDtcJY4zSglCA,TMR,2025-10-31T15:57:48.735777,scored,0.846,0.73,Media Critique - Talking-Head Analysis
UCSJPFQdZwrOutnmSFYtbstA,The Critical Drinker,2025-10-31T15:57:48.735777,scored,0.781,0.54,Entertainment Media - Talking-Head Analysis
UClfIvhSzoYMp8lO4c3pcgYQ,60-Second Historian,2025-10-31T15:57:48.735777,filtered_subs,,,
UCbk_QsfaFZG6PdQeCvaYXJQ,Jay Shetty Podcast,2025-10-31T15:57:48.735777,scored,0.292,0.3,Mental Health - Podcast/Interviews
UC9NmsFmwf01r3PHa-qFFBvQ,Gradient Investments,2025-10-31T15:57:48.735777,filtered_subs,,,
UCq3ff-fmZ8roScWNQiuJFNA,Real Creators,2025-10-31T15:57:48.735777,filtered_subs,,,
UCDP9HU8g2JLimHmcLqsTGEg,BJ Investigates,2025-10-31T15:57:48.735777,scored,0.892,0.54,History - Documentary
UC9Gin8zVjjzywF_sW9fkODA,Chris Stefanick | Real Life Catholic,2025-10-31T15:57:48.735777,scored,0.369,0.38,Faith - Talking-Head Analysis
UC_M5C5bMhYh0E_ap_Ixs85Q,Steve Miller,2025-10-31T15:57:48.735777,scored,0.355,0.1,Running and Travel - Vlog
UCm5VkteKgWWR6byDGavtxOA,Matthew Wellington,2025-10-31T15:57:48.735777,scored,0.531,0.3,Comedy - Vlog
UCdJVtBZGfcKFGkMRbQe03SQ,Entertainment News ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCPZoFXkX_JlmA2PMDWx4WfA,Chance the Closer,2025-10-31T15:57:48.735777,scored,0.342,0.2,Music - Vlog
UCTeThTUdyL4g9YAgMu_wwuA,CliffBowman,2025-10-31T15:57:48.735777,filtered_subs,,,
UC3i2K9G-s3NcOjabgYlDkOA,University of Amsterdam,2025-10-31T15:57:48.735777,scored,0.619,0.4,Education - Documentary
UCe02lGcO-ahAURWuxAJnjdA,Timcast,2025-10-31T15:57:48.735777,scored,0.878,0.73,Politics - Talking-Head Analysis
UCjD2KyAEm84yVH8cTilID7Q,Cracked,2025-10-31T15:57:48.735777,scored,0.639,0.43,Comedy - Sketch/Parody
UCRdnohdS-7OxD9vgwUpu1QA,dorian serban,2025-10-31T15:57:48.735777,filtered_subs,,,
UCknLrEdhRCp1aegoMqRaCZg,DW News,2025-10-31T15:57:48.735777,filtered_country_DE,,,
UCw_3edfJxndGuPOE-1iy0cQ,Harley & Chase,2025-10-31T15:57:48.735777,scored,0.601,0.47,Celebrity Culture - Documentary
UCL0u5uz7KZ9q-pe-VC8TY-w,Candace Owens,2025-10-31T15:57:48.735777,scored,0.841,0.56,Political Commentary - Podcast/Interviews
UC6-URUKHVmFWSt_KdRsX8UA,Investing Basics,2025-10-31T15:57:48.735777,scored,0.486,0.4,Financial Education - Talking-Head Analysis
UCsSFjoXPAW2KxTMZkp05mBg,Fame Wave,2025-10-31T15:57:48.735777,filtered_subs,,,
UCJSP57KONa0xJt5HhJFhkKA,Annamarie Forcino,2025-10-31T15:57:48.735777,scored,0.843,0.54,Acting - Vlog
UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,2025-10-31T15:57:48.735777,scored,0.313,0.4,Mental Health - Talking-Head Analysis
UCqzxsl40XrRVmuygV64-i1g,Black Luxury Realty,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjJ6D-JafNFF3CYsY7VaVVA,1611 Defence Podcast,2025-10-31T15:57:48.735777,filtered_subs,,,
UCW9B1PJwennxYi5Fk_94Lew,WEALTHTRACK,2025-10-31T15:57:48.735777,scored,0.404,0.2,Financial Education - Educational Tutorials
UCNd8JFyL8D5QaLc1zpvNuUA,ICEERS,2025-10-31T15:57:48.735777,filtered_country_ES,,,
UC6Bk_dI4qmQbfcRMla_X3lQ,TJ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCdhLhkBIZ65eqZpxI5WVBUQ,entertainment.star4,2025-10-31T15:57:48.735777,scored,0.717,0.4,Entertainment - Talking-Head Analysis
UCUTjRnliyxITUKwU1taY6yQ,Astrology For Awareness,2025-10-31T15:57:48.735777,filtered_subs,,,
UC7ZI9bcWKaDRMOnOS7jagog,BYU Kennedy Center,2025-10-31T15:57:48.735777,scored,0.696,0.3,International Studies - Educational Tutorials
UCK_XjQdc8DcqBtE6qiUIkyA,Sasha Sloan,2025-10-31T15:57:48.735777,scored,0.428,0.3,Entertainment - Vlog
UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2025-10-31T15:57:48.735777,scored,0.675,0.25,Parenting - Educational Tutorials
UCoXxgPhAw6b-alka6BJCt1g,Modern Life Dating,2025-10-31T15:57:48.735777,scored,0.373,0.43,Dating Advice - Talking-Head Analysis
UCjYV835NS8FSmfLs-nhR2Tg,MoneyGarage,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCRFyUYesHo4jhfbXatjsq2A,Our Voices Project,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_Sjj4ZVizMue0PnDqYheWw,"Brian Appavu, MD",2025-10-31T15:57:48.735777,filtered_subs,,,
UCCvf4eUxzb8JdgnRPGi1lKA,Dark Waters,2025-10-31T15:57:48.735777,scored,0.815,0.76,Political News - Talking-Head Analysis
UCP3v6A0p5-VS6_R_BBjYBFg,SeeStew - History of America,2025-10-31T15:57:48.735777,filtered_subs,,,
UC-WQSWzwyCyz7K7Exf7nT6g,The Musings Lab,2025-10-31T15:57:48.735777,filtered_subs,,,
UCBO093GsMmnA9tb8lZPhbgg,Adam Lane Smith,2025-10-31T15:57:48.735777,scored,0.342,0.2,Psychology of Relationships - Educational Tutorials
UC__2_0RJ8XnHt2angfw6S1Q,KOMO News,2025-10-31T15:57:48.735777,scored,0.638,0.38,Local News - News Reporting
UCXIJgqnII2ZOINSWNOGFThA,Fox News,2025-10-31T15:57:48.735777,scored,0.801,0.67,News - Talking-Head Analysis
UCZgOeuwtBhFqmIiBnc9Jw2g,Ancient Stories Ministries,2025-10-31T15:57:48.735777,filtered_subs,,,
UC7u2HaYBKDaLPcWmldxgGEA,Mike Winger,2025-10-31T15:57:48.735777,scored,0.49,0.43,Biblical Knowledge - Talking-Head Analysis
UChzP6FZTY5p8Ix0izjpyrvg,RED LEOPARD UK,2025-10-31T15:57:48.735777,filtered_subs,,,
UCKjU3KzdbJE1EFcHVqXC3_g,CBC News: The National,2025-10-31T15:57:48.735777,scored,0.785,0.54,News - Documentary
UCp_uKm90VMfZHgUQzHiyWRA,Victoria Rodriguez,2025-10-31T15:57:48.735777,filtered_subs,,,
UCV2EtSzQ09E656SR4zcRvSA,Jamaica Gleaner,2025-10-31T15:57:48.735777,filtered_country_JM,,,
UChCROn1QNv0kKq3F9Q62PEw,Handsome Styles,2025-10-31T15:57:48.735777,scored,0.435,0.3,Music - Reactions
UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2025-10-31T15:57:48.735777,scored,0.849,0.47,"The channel description provided does not contain any specific information about the content or focus of the channel Man Carrying Thing. It primarily lists social media links and a PO box without indicating a clear niche or format. Therefore, it is not possible to accurately - Unknown"
UC-q5vNvj81OmWK0pzaLB-kg,Sprouht,2025-10-31T15:57:48.735777,scored,0.339,0.3,Personal Development - Podcast/Interviews
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,2025-10-31T15:57:48.735777,scored,0.576,0.4,Financial News - Talking-Head Analysis
UCemEEl8ISoHJe77eR7Ypx6g,Organized Truth,2025-10-31T15:57:48.735777,filtered_subs,,,
UCehoDE3yzmJ9y2ZgSB8C0hQ,The Temporal Nomad,2025-10-31T15:57:48.735777,scored,0.567,0.5,Philosophy - Talking-Head Analysis
UCGeABNLJrrNXhAVHnmIYVqQ,Th3Vale,2025-10-31T15:57:48.735777,scored,0.447,0.2,Entertainment - Vlog
UCJF6HoHoSW14LhNMrUfjuvA,Marvin R. Z. Gibson,2025-10-31T15:57:48.735777,filtered_subs,,,
UC45vD0p_gC6CxfZCnDKkE5Q,Let's Talk Psychology Podcast,2025-10-31T15:57:48.735777,scored,0.406,0.4,Psychology - Podcast/Interviews
UCmCylh0ZK5plLdvueo06OYA,Pop Culture Crisis,2025-10-31T15:57:48.735777,scored,0.878,0.67,Pop Culture - Podcast/Interviews
UCMxSFlhix0JVfgVIZqZxXDw,The Royal Spotlight,2025-10-31T15:57:48.735777,scored,0.816,0.73,Celebrity Gossip - Talking-Head Analysis
UCO4HXZrRjZPVtYezZlP9mug,The Itinerant Traveler,2025-10-31T15:57:48.735777,filtered_subs,,,
UCQ1mV6avLsoXW9aHfRyAXBw,Ludwig Forum Aachen,2025-10-31T15:57:48.735777,filtered_subs,,,
UCR-DxuTuxkvzbmI5JbjhavA,Audacious Quest,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2025-10-31T15:57:48.735777,filtered_country_DE,,,
UCPJHQ5_DLtxZ1gzBvZE99_g,Smosh Alike,2025-10-31T15:57:48.735777,scored,0.769,0.54,Pop Culture - Podcast/Interviews
UCFngiv6jdkzHfDgfTX6voGw,The GLC Network ZA ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrJCsEPCG31OLjr76RbGmUQ,Brain Tickle,2025-10-31T15:57:48.735777,filtered_subs,,,
UCJc7is6F67EepYaJjxTxtrg,NBC 15,2025-10-31T15:57:48.735777,scored,0.731,0.43,Local News - Documentary
UC4L0XaC44hK8ZNdGUg0NwiA,jyoz ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCtnYSEGViOnb7k8ezUaWUww,John Anderson Media,2025-10-31T15:57:48.735777,scored,0.645,0.66,Social and Political Commentary - Podcast/Interviews
UCP6HGa63sBC7-KHtkme-p-g,USA TODAY,2025-10-31T15:57:48.735777,scored,0.699,0.47,News - Documentary
UC-3rSLaRCoUNPqGUZHJ0H6g,Celebrity Gossip,2025-10-31T15:57:48.735777,scored,0.74,0.54,Celebrity Gossip - Vlog
UCAuUUnT6oDeKwE6v1NGQxug,TED,2025-10-31T15:57:48.735777,scored,0.675,0.3,Ideas - Talks
UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCQUnqaW8Q33siyLYhisN7HQ,Antidote,2025-10-31T15:57:48.735777,filtered_country_FR,,,
UCgI2_FwIz4B8SYGP07NdTkw,Beast Monarch X,2025-10-31T15:57:48.735777,filtered_country_ZA,,,
UCwntbQS89SiMUBn5sC9R5fw,Rift Valley Institute,2025-10-31T15:57:48.735777,filtered_subs,,,
UCv8UWJ2XC-803ZbuEDa3_pw,Nmodel,2025-10-31T15:57:48.735777,filtered_country_KZ,,,
UCR6zWsRC_aRyNZkHXatLxnA,CineCritiq,2025-10-31T15:57:48.735777,filtered_subs,,,
UCYJh-RYPd9BByFHg1QJFgtQ,The Fame Files,2025-10-31T15:57:48.735777,filtered_subs,,,
UCWTSOOYG0cfkUqsl-UUxVCA,Film Cooper,2025-10-31T15:57:48.735777,scored,0.891,0.76,Pop Culture Commentary - Talking-Head Analysis
UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,2025-10-31T15:57:48.735777,scored,0.657,0.54,News - Live Streaming
UCixAUgKmK_E_QmhOOaPeG-g,ProvenTube,2025-10-31T15:57:48.735777,filtered_country_PK,,,
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,2025-10-31T15:57:48.735777,scored,0.751,0.43,Entertainment - News Reporting
UC_UvXCZanAOYmdPqhyXoeWg,Union Stories,2025-10-31T15:57:48.735777,filtered_subs,,,
UCLmN9B7-FzxF7_InDHW80Pw,Crime History,2025-10-31T15:57:48.735777,filtered_subs,,,
