Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCDyEBHmO0Vk8dWn-frPnZIg,Storytelling Techniques,2025-10-27T13:44:22.752482,filtered_subs,,,
UC2XNvPIikHBlvYwIcyelR9w,SwiftMotion,2025-10-27T13:44:22.752482,filtered_subs,,,
UCj5ZBiOaFFBjEHrYyBC1-nQ,Technical Deep Dives,2025-10-27T13:44:22.752482,filtered_subs,,,
UCt-ybO9Kw9QqG9Ts_YaPJgA,Pavneet Singh,2025-10-27T13:44:22.752482,scored,0.706,0.38,Sikh history and motivational content
UConRVFYiMa0XUe0hNDGVXaA,NarrativeFramez,2025-10-27T13:44:22.752482,filtered_subs,,,
UCqnbDFdCpuN8CMEg0VuEBqA,The New York Times,2025-10-27T13:44:22.752482,scored,0.857,0.76,Independent journalism and news analysis
UCtYQaZPOCMtrijLRYFnAtEw,Decoding Geopolitics Podcast with Dominik Presl,2025-10-27T13:44:22.752482,scored,0.728,0.86,Geopolitical analysis and insights
UCnXemEAPgWscfRGO0JMlkAQ,RICHARD WOLFF ECONOMICS REPORTS,2025-10-27T13:44:22.752482,filtered_subs,,,
UCNM6DIt8A2F_oUGp1gu31SA,Hue Katha Academy,2025-10-27T13:44:22.752482,filtered_subs,,,
UCmZzv8lp22WGlFZJguQgMKw,The Drive Story,2025-10-27T13:44:22.752482,filtered_subs,,,
UC3Rr9YlTfQJcp_-Qf2uGGQQ,Past Uncovered,2025-10-27T13:44:22.752482,scored,0.704,0.76,Historical documentaries and storytelling
UCzEcARkk8d1XdLbo2koY_UA,Unauthorized History of the Pacific War Podcast,2025-10-27T13:44:22.752482,scored,0.637,0.58,Pacific War history and analysis
UC4P8HE5xrBaRIOe85o9kTuw,UCL Research Impact,2025-10-27T13:44:22.752482,filtered_subs,,,
UCZ7Wl610iTapb-vhbBj-c5A,VOICES OF IMPACT with Arjun Mirani,2025-10-27T13:44:22.752482,filtered_subs,,,
UCL7p5y0Tqxq55cXj1orvcnQ,The visual story tellers,2025-10-27T13:44:22.752482,filtered_subs,,,
UCub1Fn4Yp3qcof0yTr1b2Lw,OA CAP 2.0,2025-10-27T13:44:22.752482,filtered_subs,,,
UCi6XF582sSwBjjB9M4qNDVw,BingeWorthy Documentaries,2025-10-27T13:44:22.752482,scored,0.814,0.46,Thought-provoking documentaries and analysis
UCK6QJ0zsBKyXPxF1LI8wlZw,GEOlayers,2025-10-27T13:44:22.752482,filtered_subs,,,
UCRgMIwmmh1-2k5HeTQ2cdkQ,Gaurav Thakur,2025-10-27T13:44:22.752482,scored,0.745,0.34,Entrepreneurial mindset and self-improvement
UCOS3jSAXBJwdBiytCOY_Cfg,Hiroshima NERPS,2025-10-27T13:44:22.752482,filtered_subs,,,
UCE4Gn00XZbpWvGUfIslT-tA,MagnatesMedia,2025-10-27T13:44:22.752482,scored,0.777,0.68,Business storytelling and analysis
UCjVvwTLFD0QMrPZ1Jo1V0cg,Story Lenz,2025-10-27T13:44:22.752482,filtered_subs,,,
UC4va6B_Uiv99coEUbm8QHig,The Crime Archives,2025-10-27T13:44:22.752482,filtered_subs,,,
UCEekHpOnYUz8JRFBRRL2YQQ,The Time Capsule Show,2025-10-27T13:44:22.752482,filtered_subs,,,
UCdCIGh00efux3N5qIgObmFw,Map & Myth,2025-10-27T13:44:22.752482,scored,0.824,0.92,Geopolitical storytelling and analysis
UCwGpAyViUpglf6Am7fT_sPg,Geopolitical Stories,2025-10-27T13:44:22.752482,filtered_subs,,,
UCpWc9F-c0YdnHd3xkNQasOA,LUMS Career Services Office,2025-10-27T13:44:22.752482,filtered_subs,,,
UCF55EMbtou_U0GBXWCDb4Uw,The Layman Perspective ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCPcNPnyZZ5bZ2QpOyE1ZzWQ,Museology Insights,2025-10-27T13:44:22.752482,filtered_subs,,,
UCEW7d1-vgFHvV4Xt0Ff1leQ,Stories of the Great War,2025-10-27T13:44:22.752482,scored,0.719,0.58,World War I stories and analysis
UCtkBX9BoBHtBPiPml8IqBZA,Logical Documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UCaUp2ZO5m1fh34dggHH1bmQ,Economic Truths,2025-10-27T13:44:22.752482,filtered_subs,,,
UCxOudTMuVJw268_WlsVWDAw,Global Economy & Politics,2025-10-27T13:44:22.752482,filtered_subs,,,
UCzsugJ1987kccEbCoGMcf0g,Art History TV | Original Art Documentary Series,2025-10-27T13:44:22.752482,filtered_subs,,,
UCxldSKD_XW27KQm2-BViy8w,History in Conflict,2025-10-27T13:44:22.752482,filtered_subs,,,
UCmecoCb8UgmdpsKsz33yn7w,Golden Trade Insights,2025-10-27T13:44:22.752482,filtered_subs,,,
UCgmqDKP04IHmyWjTPrruN1Q,Research Impact Academy,2025-10-27T13:44:22.752482,filtered_subs,,,
UCdFCa_7HtbBOINg7aZ419ig,Threads from the National Tapestry,2025-10-27T13:44:22.752482,scored,0.718,0.58,American Civil War storytelling and analysis
UCKZozRVHRYsYHGEyNKuhhdA,Think School,2025-10-27T13:44:22.752482,scored,0.842,0.76,Business and geopolitics education
UCc5lsTLRNjIKjTysVrFHagA,Money Matrix,2025-10-27T13:44:22.752482,filtered_subs,,,
UCPaGnAqSy3tvdnin4Lvwadg,Timelines & Territories,2025-10-27T13:44:22.752482,filtered_subs,,,
UCHa6IuZ8_y9_ysjAlwz0d8w,Documentary with noman ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCIaTZmxst_cbfIaqYNyVrlA,ArMotion Studios,2025-10-27T13:44:22.752482,filtered_subs,,,
UCQf99fio1kKEKIKPN2Qg-tA,The Capital Battlefield,2025-10-27T13:44:22.752482,filtered_subs,,,
UCJg9Ra2mOajL4VStAy4RuFw,Money Matrix,2025-10-27T13:44:22.752482,filtered_subs,,,
UCkP5dWpe7Mdu-D7prR7MeNQ,IUCN SSC Human-Wildlife Conflict & Coexistence SG,2025-10-27T13:44:22.752482,filtered_subs,,,
UCNZpmi9GKyPfp676j9BT_Og,Voice to Visual,2025-10-27T13:44:22.752482,filtered_subs,,,
UCocBDCmGsm4Ro0dG-SQRy1A,EYE ON EARTH,2025-10-27T13:44:22.752482,filtered_subs,,,
UCYyZEdM322Ui7Ittf7_c-sQ,Map Snake,2025-10-27T13:44:22.752482,filtered_subs,,,
UCrkiTXHh1ozV8STNJ_0UFHA,World Economy Financial Analysis ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCgrJN0UWmu7NpJ8T49q8DyA,Primal Worlds,2025-10-27T13:44:22.752482,filtered_subs,,,
UC3Yq-l5HTEUexT35RE3XwFg,BNP Paribas Economic Research,2025-10-27T13:44:22.752482,filtered_subs,,,
UCdcVlYGk2NhUJLRcqD3ycHg,News Cafe Malayalam,2025-10-27T13:44:22.752482,filtered_subs,,,
UCp-QXHsqAwmsp1VBLnv-9RQ,Visual Business Storytelling and Sketchnotes ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCeAQwlTXPt7DH6Ctbd2B5tw,3T TV MEDIA,2025-10-27T13:44:22.752482,scored,0.758,0.64,News storytelling and analysis
UCprjYvd-7fC8zPYRa8oXDrg,Rohan Travel Stories,2025-10-27T13:44:22.752482,scored,0.752,0.22,Wildlife travel documentaries and stories
UCaHT88aobpcvRFEuy4v5Clg,Lessons in Meme Culture,2025-10-27T13:44:22.752482,scored,0.644,0.22,Meme culture trends analysis
UCZ3L8lA3vzUjVv3AXssWaQA,Strategic Map,2025-10-27T13:44:22.752482,filtered_subs,,,
UCuxpJ85gQ2-zUMoOb0fOMYw,HR Tuesday’s With Diana,2025-10-27T13:44:22.752482,filtered_subs,,,
UCeAQskyXQZs5pDgGgLm2jKQ,Globality Explained,2025-10-27T13:44:22.752482,filtered_subs,,,
UCoh9OmcYvjYXAujJ6EW7V_Q,Global Trade Analysis Project - GTAP,2025-10-27T13:44:22.752482,filtered_subs,,,
UC_1YnEutl3nq5xc0pZJ_YHg,Here and There - Geopolitical & Economic Analysis,2025-10-27T13:44:22.752482,filtered_subs,,,
UCno5QpokMONghaq04HKEWPA,Bollywood Silver Screen,2025-10-27T13:44:22.752482,scored,0.652,0.14,Bollywood entertainment news and analysis
UCgDwK00qSodVWPU9UYBNI_g,A Cultural Impact Project,2025-10-27T13:44:22.752482,filtered_subs,,,
UCE2aXjP-Mk0aJHV6CDlPmdA,Global Consilient Research,2025-10-27T13:44:22.752482,scored,0.587,0.34,Advanced equity research education
UCEVAsT1OUOMV3kEzKBy-rmw,Economy Explained,2025-10-27T13:44:22.752482,filtered_subs,,,
UCMEGt4ywSyM4PlMjvPwg2nQ,Vishal Cinematographer,2025-10-27T13:44:22.752482,filtered_subs,,,
UC9pfwH9KApZoVeaVeAhX4-g,theratherreports,2025-10-27T13:44:22.752482,filtered_subs,,,
UCw04ooDi0CoStdYsb2-cqPA,Cinematography Tips,2025-10-27T13:44:22.752482,filtered_subs,,,
UCbCTw1jDa_JDkhrJMNFjm_w,History In Conflict,2025-10-27T13:44:22.752482,filtered_subs,,,
UCZlEkWaILb9uy4ZjB1HZb_w,Unravelling Truth,2025-10-27T13:44:22.752482,filtered_subs,,,
UCfJIseiIXMaIdnxVm0_9X-A,Stories 🌎Geopolitical,2025-10-27T13:44:22.752482,filtered_subs,,,
UCWDX4kW42NGdr2yV8G8mSvw,School of Visual Storytelling,2025-10-27T13:44:22.752482,scored,0.503,0.16,Online art education and tutorials
UC1_eDdmnlzCSC54Xp8EZi0Q,Awaken True Crime,2025-10-27T13:44:22.752482,filtered_subs,,,
UCV8isaayZtsJoGIB3bg2hvA,The Art of Exploration,2025-10-27T13:44:22.752482,filtered_subs,,,
UCaCdda9wDx0maQtHTTesdsQ,How Global Economy Works,2025-10-27T13:44:22.752482,filtered_subs,,,
UClMly-R3eWKCYzCbm5Rqimw,Whispers of War,2025-10-27T13:44:22.752482,filtered_subs,,,
UCiYlpKkXoVLuJHpgCFANzkw,The Documentary Explorer,2025-10-27T13:44:22.752482,filtered_subs,,,
UCvo6Dbt6YK7SjtISXi_vvsw,Behind The Frame,2025-10-27T13:44:22.752482,filtered_subs,,,
UCtwwnAiODpBkLFaYKHoYkBQ,Boss Economics World,2025-10-27T13:44:22.752482,scored,0.728,0.74,Global economic insights and analysis
UCpF9Z2Pq-eCHr0OGm3-DNLw,Fun facts of geopolitics by Aman,2025-10-27T13:44:22.752482,filtered_subs,,,
UCF58AzQw83B6_2G__XkROpg,Narratives,2025-10-27T13:44:22.752482,scored,0.866,0.86,Journalistic analysis of global issues
UCOCQNYjfKVtdRnqP7qnZIXA,The Finance Empire,2025-10-27T13:44:22.752482,filtered_subs,,,
UCKkWJ4npm0qesNRpG-oCRCQ,VFM NEWS,2025-10-27T13:44:22.752482,scored,0.7,0.56,Global and local news coverage
UCT0dmfFCLWuVKPWZ6wcdKyg,James Jani,2025-10-27T13:44:22.752482,scored,0.753,0.76,Documentary-style storytelling and analysis
UCmGVjrVzBTjuFrIgqaGXbOQ,Explore to Start,2025-10-27T13:44:22.752482,filtered_subs,,,
UCRbhLFlx7nhn2cC-A8TYQhw,World In Layers,2025-10-27T13:44:22.752482,filtered_subs,,,
UCaDunCIbNkQNDfFxSW8n_DA,WW 2 Stories,2025-10-27T13:44:22.752482,filtered_subs,,,
UCDmE820VYrOtkLGML10Drkw,Economic Analysis,2025-10-27T13:44:22.752482,filtered_subs,,,
UCPnPNIs8qQHvXbvhTuJuY9g,Xyric Documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UCUGwVgtUewevtLvu7NaxVrw,Dr. Roy Casagranda,2025-10-27T13:44:22.752482,scored,0.811,0.76,World history and politics analysis
UC-cc3tcpdPcqH3D-oAkwU8w,Conflict Narratives,2025-10-27T13:44:22.752482,filtered_subs,,,
UCVNCvy7Rw_QWzzkKP5cCj5A,Chronicles of war and conflicts ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCFvdDud6kZ1TS_Cne7Y2-MQ,Visual Storytelling,2025-10-27T13:44:22.752482,filtered_subs,,,
UCHPfNFptdIad9AF44FLULaw,Ancient Science Documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UCTuPko5bUat6bXuITL3aa4w,Finance Express,2025-10-27T13:44:22.752482,filtered_subs,,,
UCkfOxzYHGYtPJbi13FP5cXQ,MONEY MATRIX ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCMFDcWL8U22LoYTjxuzwhwA,Culture and Values Webinar Series,2025-10-27T13:44:22.752482,filtered_subs,,,
UCl6cWYqU5nwMehLtL4_zkIw,Geopolitics by Rohan,2025-10-27T13:44:22.752482,filtered_subs,,,
UCODHrzPMGbNv67e84WDZhQQ,fern,2025-10-27T13:44:22.752482,scored,0.915,0.86,Global events and historical analysis
UCBfMx4hfLjVkycFPDpQ4tyA,Jasss Journal,2025-10-27T13:44:22.752482,filtered_subs,,,
UC4jF5WrKDB54wF6lAONlqYw,The Academy of Medical Education During Conflicts,2025-10-27T13:44:22.752482,filtered_subs,,,
UCLRWhgoKHNXcv_1kPhVmoDQ,IMPACT STUDIES,2025-10-27T13:44:22.752482,filtered_subs,,,
UCQneyKMvg0d-BO7oJ1phsig,Deep Global Insights,2025-10-27T13:44:22.752482,filtered_subs,,,
UCf7SX37XZUBjSz-3KWkPWhg,ETN,2025-10-27T13:44:22.752482,filtered_subs,,,
UCE-vQGVAk1JVav-EBGZ9j7Q,Memesys Culture Lab,2025-10-27T13:44:22.752482,filtered_subs,,,
UCdVfxYNPqNYHTb11haAQvjw,Eyes Can See,2025-10-27T13:44:22.752482,filtered_subs,,,
UCSHXStREsjTZMs8HpMmB3Yw,Impact leadership and Culture Briefs,2025-10-27T13:44:22.752482,filtered_subs,,,
UCYLpyKtNj1KuuVBT6bGv8PQ,News BD TV,2025-10-27T13:44:22.752482,filtered_subs,,,
UCwlvSJdcMc7iGdR-aducSog,Geopolitical Economy Report,2025-10-27T13:44:22.752482,scored,0.774,0.86,Geopolitical news and analysis
UCodbZWKm5nxVxYz6IATv6Ww,Geographilia,2025-10-27T13:44:22.752482,filtered_subs,,,
UCcCrEjxbQ1ZctdSHB1B-2lg,Time2Documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UC1Z7MWGYSCVPDnwsiY5jb9A,Strategic Frontlines,2025-10-27T13:44:22.752482,filtered_subs,,,
UC9AaaL0pTFtH0JydXMzywgA,Parallel Truths,2025-10-27T13:44:22.752482,filtered_subs,,,
UCWDvJT6ptY7GrwCEdzGzmwQ,The Global Narrative,2025-10-27T13:44:22.752482,scored,0.729,0.86,Global politics and current events analysis
UC7hdIIdU-CcS55xdtI4kkDA,Sudeshna Goswami,2025-10-27T13:44:22.752482,filtered_subs,,,
UCiP_spaVZXko8Mgvk2SOTTA,The Center for Black Visual Culture at NYU,2025-10-27T13:44:22.752482,filtered_subs,,,
UCypF173Q8FllGf84wnfDujA,Michael | Stock Spotlight,2025-10-27T13:44:22.752482,filtered_subs,,,
UCKtWsCBgv1mgp4r3O9l8IDQ,Screenwriting with the Storylosopher,2025-10-27T13:44:22.752482,filtered_subs,,,
UCmNcCKNIFGdTu5JjHbzf9DQ,Centre for Culture and Disability Studies,2025-10-27T13:44:22.752482,filtered_subs,,,
UCb6-FN6ifFUuID4RL1niVlA,The Retrospectives,2025-10-27T13:44:22.752482,filtered_subs,,,
UCK8wvnTDxJe8FnvXGvP8M3Q,The Sociolinguistics Channel,2025-10-27T13:44:22.752482,filtered_subs,,,
UC_IPQ16nPwPtY6L7GkklRmQ,The Ethical Compass,2025-10-27T13:44:22.752482,filtered_subs,,,
UCx7-8nUXj2SHsNiLrqjTDJg,Finance Empire,2025-10-27T13:44:22.752482,filtered_subs,,,
UCydVRwmZE4Uwr4mhqtPEaMw,Breaking Political Analysis,2025-10-27T13:44:22.752482,filtered_subs,,,
UCnltEdiJspLUvN3OwJYVVVA,Golden Sand Films,2025-10-27T13:44:22.752482,filtered_subs,,,
UCIp06-91QZht4NhPwWpAOxA,WORLD POLITICS AND ECONOMICS,2025-10-27T13:44:22.752482,filtered_subs,,,
UC3bFGbu3W62K3D6tqVxb5Iw,Cross-Cultural Psychology (IACCP),2025-10-27T13:44:22.752482,filtered_subs,,,
UCEWyXYbIJGs1GX7VqKExjVg,Kitco Mining,2025-10-27T13:44:22.752482,scored,0.569,0.34,Mining industry news and analysis
UCrpANfLJQ5RtpDFchPAT-aw,Zero Evidence,2025-10-27T13:44:22.752482,filtered_subs,,,
UC-VAjBxnOw_dDekhcV1JDYA,Medieval Nocturnes,2025-10-27T13:44:22.752482,filtered_subs,,,
UC3NgHXf4t9ruAYDmOjUHw5Q,Stories of behind the lens,2025-10-27T13:44:22.752482,filtered_subs,,,
UCpp7QgsmJ9c4CvU8-jjBFgg,Culture Counts,2025-10-27T13:44:22.752482,filtered_subs,,,
UCoAjgbRDm_t_NTGcP4-L2-Q,Finance Wisdom,2025-10-27T13:44:22.752482,filtered_subs,,,
UCF_k0AoDuMCaWuuyPUzJF3g,Storytelling Calligraphy  🎨,2025-10-27T13:44:22.752482,filtered_subs,,,
UCBwuDmAj5EugA3pMPuVNNWw,WW2 Conflicts Tales,2025-10-27T13:44:22.752482,filtered_subs,,,
UCL1vxnmPcwS8bNNuU_1g_5g,Chronicle TV,2025-10-27T13:44:22.752482,filtered_subs,,,
UCSDi6H3csXCMKddITJLZA8g,TheVanishing Point,2025-10-27T13:44:22.752482,filtered_subs,,,
UCOmt8Vkq0h14ykcgEC1FF_g,Global Shifts,2025-10-27T13:44:22.752482,filtered_subs,,,
UCZeXJVvzbUbMCHe-Y7pyo8g,Ficstory Tales,2025-10-27T13:44:22.752482,filtered_subs,,,
UCadHoxMVbH_r3V1Pq64_OAA,Conflicts of The World,2025-10-27T13:44:22.752482,filtered_subs,,,
UCj4eso6wtE7DJqN4el5b8uw,Mass Culture,2025-10-27T13:44:22.752482,filtered_subs,,,
UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,2025-10-27T13:44:22.752482,scored,0.768,0.56,Indian societal issues analysis and empowerment
UCFwQ6w0aMz9Ol17w2Ks71fQ,Historical Digs,2025-10-27T13:44:22.752482,scored,0.692,0.46,Military aviation history documentaries
UCjIZ6q2_mMKc1BIZ9LAWtZw,"Geopolitics Hub: ""Insights and Analysis""",2025-10-27T13:53:17.888310,filtered_subs,,,
UCgGgB4JNuyMCTb1oC_u3pLQ,Celebrity Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UCt4p3ouh171_lnhuSDkFPow,Beneath the Narrative,2025-10-27T13:53:17.888310,filtered_subs,,,
UCUSdTGNcA6sEef-GDz8wtFg,Social Impact,2025-10-27T13:53:17.888310,scored,0.83,0.52,Social change and awareness storytelling
UC7MT5qXLzkAtSzxYIoHNM_g,TeChniCAl AnAlysis inTerview quesTions ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCQKsY5JL3s0POKwq8Y0nR9A,World Affairs Insights,2025-10-27T13:53:17.888310,scored,0.76,0.76,Indian geopolitics and current events analysis
UCPuxT1t3MwSPQB8XmJ4VcNw,Scandal Scope,2025-10-27T13:53:17.888310,filtered_subs,,,
UC5aE5_undvBtBN5y_BscU0Q,Clarity for UPSC by Dr.Shivin,2025-10-27T13:53:17.888310,scored,0.783,0.58,UPSC exam preparation and insights
UCjtbwqQ9Y9xPTUyYH4LDisg,Social Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCfuuIqAlezz2PVBNEzBX4nA,The Global Len's Analysis ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCDVNAks366oODs4J9gY8xmg,HelixSphere Studios,2025-10-27T13:53:17.888310,filtered_subs,,,
UClzCs-BKomU_JeAYz4WSzrw,Geopolitical Updates,2025-10-27T13:53:17.888310,filtered_subs,,,
UCDbmZwhe54Bo5G7T38SIOig,Stars & Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UCsqfH18pC3C1bRmKRVGGFLA,Manhwa Corner,2025-10-27T13:53:17.888310,filtered_subs,,,
UCgbzclo4Mfy_D68w_Bm_xHg,Tried&Refused Productions.,2025-10-27T13:53:17.888310,scored,0.714,0.22,Indian cinema reviews and analysis
UCvqzljL-oYMhmMtiPmniIkQ,FillozaInsights,2025-10-27T13:53:17.888310,filtered_subs,,,
UCd0SMAQS3ipckMxSTlWpN1g,Documentary The Lesean,2025-10-27T13:53:17.888310,filtered_subs,,,
UCBYeG_konCW0RUXj7GE3f9A,Reality Scandals Daily,2025-10-27T13:53:17.888310,filtered_subs,,,
UCFTqEHKxXvqcFXd3hRlKKxQ,Stars & Scandals ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCxI0gCvSKqWeqgpFp5Qd53A,Centre for Social Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCy6hv2n-ZoMCzAc6Tbc0i-Q,Random Facts,2025-10-27T13:53:17.888310,filtered_subs,,,
UCR4nFeL0ZZPRlCLJDtQPNEg,IREME EDUCATION FOR SOCIAL IMPACT,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJWKjrrUh2KL1d3zXQW79cQ,EXPLORE WITH US,2025-10-27T13:53:17.888310,scored,0.678,0.46,Police procedures and local news documentaries
UCnAcTL8wkvAZ2townGIdLDw,UN-Wrap The Bias,2025-10-27T13:53:17.888310,filtered_subs,,,
UC7RLqC5dBBYKy0ao_zFnw0A,lexi aka newlynova,2025-10-27T13:53:17.888310,scored,0.659,0.13,Book reviews and literary analysis
UCrOmFbHgf_k4pk-jYRmyhjw,Dr.Gajendra Purohit - GATE / IIT JAM / CSIR NET,2025-10-27T13:53:17.888310,scored,0.418,0.13,Higher mathematics exam preparation
UCnbnepiFBcKvPZlpMmoHuHw,Business Analysis Interview Preparation ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC_3qs3JCyqbYGmq0Vx_p6UA,Kean Wong,2025-10-27T13:53:17.888310,filtered_subs,,,
UC_ChdwB3-d8CfWi53A3vbGA,Air Crash Investigation,2025-10-27T13:53:17.888310,scored,0.677,0.34,Aviation incident analysis and documentaries
UCyY-l5A-92TkCghNoZ0_SLw,Artificial Progress Made Natural ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCGKUQte8RBCNnI_OYpckErg,Hannah Alonzo,2025-10-27T13:53:17.888310,scored,0.783,0.34,Commentary on MLMs and social media culture
UCwxod2w5NT4qMWfMgZivCYQ,The FBI Files,2025-10-27T13:53:17.888310,scored,0.656,0.34,FBI crime investigations docudrama
UC9T3UswBXvXUPQHkHglGY-A,Fraud Squad,2025-10-27T13:53:17.888310,scored,0.559,0.34,Scam awareness and prevention news
UCqjSVeZZIGSxOxR-vz3K-AA,POL SC HELP,2025-10-27T13:53:17.888310,scored,0.583,0.34,Exam preparation for political science students
UC7krt1E6XvrywJBu0ZOyq3Q,Khan Global Studies,2025-10-27T13:53:17.888310,scored,0.447,0.22,Competitive exam preparation guidance
UCKDYCHY47yvz-XQRU6EsNKA,The Drawing Cut - Illustrated Movie Commentary,2025-10-27T13:53:17.888310,filtered_subs,,,
UCKXT1kq8ih7H7iZklUdRDmA,Geopolitical Unplugged ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCFej_1UB2D_yfXYMJR7-28Q,Social Impact Lab by Abdul Alim,2025-10-27T13:53:17.888310,filtered_subs,,,
UCgICvp2wLhrBKZXt73tw9bw,BE THEE COMMENTATOR,2025-10-27T13:53:17.888310,scored,0.85,0.42,Fame and scandal storytelling analysis
UCneBQEDcJON3tJ6r8qtn2YQ,Global Strategic Reports  : Insightful Analysis  ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC4rjVGcU_TNq61Ps4MqBlhg,Mindful of the Media,2025-10-27T13:53:17.888310,filtered_subs,,,
UCXumeg94itIska4Yz_43Ttw,History That Keep Secrets,2025-10-27T13:53:17.888310,filtered_subs,,,
UC4ZjhYMFoWWmYUN0min75Ug,Mugfile,2025-10-27T13:53:17.888310,filtered_subs,,,
UCrYz6CwU8UV5gQqRL3Chjpg,GeoPolitics Decoded,2025-10-27T13:53:17.888310,filtered_subs,,,
UCtsWj3m-d8YY57C7oVDmiBA,Hight Media - Corporate,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJhHJj9-eBHNtFqBTmAyYMw,Brooklyn Savvy Talk Show | Shifting Narratives ,2025-10-27T13:53:17.888310,scored,0.879,0.64,Social change and cultural analysis
UCWdEI-adtq0qZIHCus4-6dQ,Pranav Sharma,2025-10-27T13:53:17.888310,scored,0.589,0.1,Stand-up comedy entertainment videos
UCFdISTpjgOKkhuNrdXqRniw,Journey Into Discovery,2025-10-27T13:53:17.888310,filtered_subs,,,
UCz-IFchgvFq797AHYuaB29A,pwnyy,2025-10-27T13:53:17.888310,filtered_subs,,,
UC0MgfX0-FkINpUaKFUbGRnw,The Business Analysis Doctor - IIBA Certification,2025-10-27T13:53:17.888310,scored,0.681,0.22,Business analysis certification preparation
UCqwsGv1KJfFUwGfmp-Ylxlw,Mythological Heritage Ph,2025-10-27T13:53:17.888310,filtered_subs,,,
UCQC9GRq_J3TJlf3J58bUfag,Filming explainr,2025-10-27T13:53:17.888310,filtered_subs,,,
UCNgO2NDoR1lvclMOJ9A8YzQ,Dragon Fruit Films,2025-10-27T13:53:17.888310,filtered_subs,,,
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,2025-10-27T13:53:17.888310,scored,0.8,0.76,Conservative political commentary and analysis
UCEQiEyMO9ci0Y-KwLOF4ysQ,Rebal D,2025-10-27T13:53:17.888310,scored,0.706,0.46,Commentary and reaction entertainment
UC9gRSLtA-XxQPeo3LAG7JTw,Geopolitics Insights by AK ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC3KGumGbw4sHlnUtgtn9IqQ,Bobby Ustad,2025-10-27T13:53:17.888310,scored,0.681,0.34,Viral trends and influencer commentary
UC9hcDFT96IyFGllwlO0T-ug,Culturally Inappropriate With A.C. Lee ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCZx9QK9Xo9Jtwds4oARiXZg,Close to Study,2025-10-27T13:53:17.888310,filtered_subs,,,
UCY0bcyBExmWN7a0AApC79FA,Social Impact Award,2025-10-27T13:53:17.888310,filtered_subs,,,
UC4n19X13O_7Qt6SHO52YO2w,Audit & Fraud Detection - Uncensored,2025-10-27T13:53:17.888310,filtered_subs,,,
UC31ujPXl0w8N9GJf6_Y_reQ,Culture Stories ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCDtWPZbaEQ8X_M3DuuDFK3A,Commentary Guy,2025-10-27T13:53:17.888310,filtered_subs,,,
UCmz3HxVzUVpZ1bdjrBzJb6w,Whispered Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UCOMTSueTGYW5V2HkWWNAN0g,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UC1lzoOfaH5avSHx0I3lPPmA,The Trending Minutes,2025-10-27T13:53:17.888310,scored,0.698,0.1,Bollywood and Hollywood movie analysis
UCkXqJ7fMhUBR9i8AdNTMhow,World Beyond The West,2025-10-27T13:53:17.888310,filtered_subs,,,
UCANgZIP7XNvJzSIJptNy8pw,INVESTIGATIVE STORIES WITH DOE,2025-10-27T13:53:17.888310,filtered_subs,,,
UCX6-YmbGJjPAE0jHqGmHTKg,Can't Handle The Crime and Scandal ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCiesFU6y_xINko6f_VLlXlw,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCbY-d6umXmVm82jNpiMoL9Q,Seoul Book Club hosted by Barry Welsh,2025-10-27T13:53:17.888310,filtered_subs,,,
UCkKz6kTwwAtwvILdOGIwDtA,Search The Truth ,2025-10-27T13:53:17.888310,filtered_subs,,,
